Code,Site Name,Visit Date,Visit Time,% Oxygen Saturation (%),Ammonia-Nitrogen (mg/L),Ammonium (mg/L NH4+),Dissolved Oxygen % Saturation (%),Dissolved Oxygen mg/L (mg/L),Electrical Conductivity (µS/cm),Filterable Reactive Phosphorus (mg/L P),Nitrate - Nitrogen (mg/L),pH (pH Units),Reactive Phosphate (mg/L) (mg/L P),Soluble phosphate (mg/L P),Temperature - AIR (° C),Temperature - WATER (° C),Turbidity - FTU (FTU),Turbidity - NTU (NTU),Phy/Chem Tests Comments,Diary Comments,Weather Condition,Last Rainfall,Amount Of Rain,Flow Indicator,Estimate of Flow,Water Appearance,Depth,Width,Water Flowing From Drain,Colour,Odour,Hazard,Risk,Risk Control Measures,Water Type,Litter Pollutants,Region,Basin,Catchment,Sub Catchment,Reach,Longitude,Latitude,Zone,Northing,Easting
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",41340.4583333333,41340.4583333333,,,0.04,93.1,8,1036,,,8.2,0.12,,36.3,22.4,,13,,,sunny,More than a week ago,,,,Clear,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",41213.5625,41213.5625,,,0,107.5,,1271,,,8.11,0.15,,31.3,21.6,,9,,,cloudy,More than a week ago,,,,Clear,0 - 50cm,2m - 5m,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",41131.5729166667,41131.5729166667,,,0.02,92,10,243,,,7.79,0.2,,13,10.8,,100,,,cloudy,During the last 24 hours,,,MEDIUM: flow is normal/typical average flow,Muddy,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",41061.40625,41061.40625,,,0,,,1105,,,8.28,0.15,,12.3,11.9,,20,could not do dissolved oxygen,,overcast,During the last week,,,,Muddy,51cm - 99cm,2m - 5m,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",40924.5729166667,40924.5729166667,,,0,97.6,7.9,4313,,,8.7,0.03,,30,25.2,,16,,,sunny,More than a week ago,,,Slow,Clear,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",40872.6041666667,40872.6041666667,,,,,,740,,,8.3,,,22,20.5,,50,,,overcast,More than a week ago,,,,Muddy,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",40758.625,40758.625,,,0,101.3,,994.6,,,8.3,0.174,,24.3,12.4,,20,,,,,,,,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",40687.375,40687.375,,,,,,360,,,8.5,,,10.9,12.5,,40,,,,,,,,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",40653.6041666667,40653.6041666667,,,0,105,,1040,,,8.2,0.13,,19.1,17.1,,27,,,raining,Raining Now,,,,"Muddy,Other: Very turbid",,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",40563.625,40563.625,,0,,,7,574.8,0.25,,6.19,,,28.3,22,,27,,,Sunny,Last 3 days,,,Fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",40465.5625,40465.5625,,0,,,9,170,0.06,,9.1,,,22.1,21.1,,10,,,Sunny,Last 24 hrs,,,Fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",40355.625,40355.625,,0,,,12,824.4,0.15,,8.2,,,19,9.6,,0,,,Overcast,Last 3 days,,,Fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",40318.5833333333,40318.5833333333,,,,,,1200,0.07,,8.5,,,19.5,15,,0,,,Cloudy,Last 3 days,,,Normal base flow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",40211.5833333333,40211.5833333333,,0,,,7.8,944.3,0.25,,7,,,37.2,24.1,,0,,,Sunny,Last 3 days,,,Normal base flow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",40106.5416666667,40106.5416666667,,0,,,12,815.7,0.13,,6.56,,,30,18.5,,0,,,Sunny,Last 3 days,,,Fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",39933.4375,39933.4375,,0,,,9.41,975,0.07,,8.45,,,15,10.7,,15,,,Cloudy,Last 3 days,,,Normal base flow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",39843.4583333333,39843.4583333333,,0,,,4.24,1874,0.35,,8,,,30,24.4,,10,,,Sunny,Last 3 days,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",39779.4375,39779.4375,,0,,,8.4,557,0.1,,7.8,,,16,17.1,,18,,,Cloudy,Last 24 hrs,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",39687.4583333333,39687.4583333333,,0.02,,,8,750,0.15,,7.8,,,15.5,10.5,,18,,,Overcast,Last 7 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",39576,39576,,0.02,,,,1000,0.15,,7.8,,,16,13.3,,13,,,Overcast,Last 24 hrs,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",39478.5416666667,39478.5416666667,,0,,,7,1100,0.1,,7.3,,,22,20,,25,,,Rain,Raining now,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",39406.0208333333,39406.0208333333,,0,,,7,1280,0.3,,8.1,,,27.7,23.9,,25,,,Cloudy,Last 7 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",39287.4166666667,39287.4166666667,,0.02,,,,1030,0.15,,8.2,,,12,11.1,,13,,,Sunny,Last 7 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",39196,39196,,0.2,,,,810,0.25,,7.5,,,14,14,,25,,,Sunny,More than a week ago,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",39119.4583333333,39119.4583333333,,0.01,,,7,1650,0.22,,8,,,16.7,21.3,,5,,,Overcast,Last 7 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR148,"Merri Creek down stream of the Merlynston Creek confluence, Coborg",39021.0208333333,39021.0208333333,,0.07,,,,1010,0.2,,8,,,18,17,,5,,,Sunny,Last 7 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.967035437 N,-37.72950391 E,55,5822251,320848
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,41381.5625,41381.5625,,,0,126.7,12.58,1358,,,8.86,0.08,,20.4,16.7,,9,Reading appears to be correct. Sample taken below turbullent rocky area. Other measurements done on the same day do not appear to be unusual.,,cloudy,During the last week,,,MEDIUM: flow is normal/typical average flow,Clear,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,41340.4166666667,41340.4166666667,,,0,109.4,9.36,1660,,,8.3,0.06,,31.5,22.7,,9,,,sunny,More than a week ago,,,,Clear,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,41263.5208333333,41263.5208333333,,,0,100.8,9.11,1702,,,8.13,0.1,,24.3,19.8,,9,,,sunny,During the last 24 hours,,,,Clear,0 - 50cm,2m - 5m,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,41067.5277777778,41067.5277777778,,,0,,,922.5,,,8.4,0.1,,15.3,10.4,,70,,,overcast,During the last 24 hours,,,,Muddy,,2m - 5m,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,40924.5347222222,40924.5347222222,,,0,87.1,7.32,6798,,,8.4,0.08,,26,22.7,,0,,,sunny,More than a week ago,,,Slow,Clear,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,40758.5833333333,40758.5833333333,,,0,6.2,,1.2,,,8.4,0.15,,23.1,12.6,,15,,,sunny,During the last week,,,Moderate,Stained brown,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,40653.4166666667,40653.4166666667,,,0,105,,1550,,,8.2,0.09,,17.2,15.8,,15,,,overcast,Raining Now,,,,Milky,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,40561.6041666667,40561.6041666667,,0,,,7,449,0.4,,7.65,,,18.5,20.8,,40,,,Overcast,Last 24 hrs,,,Very fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,40459.5555555556,40459.5555555556,,0,,,9,870,0.06,,8,,,17.8,15.8,,12,,,Cloudy,Last 3 days,,,Normal base flow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,40393.4791666667,40393.4791666667,,0,,,10,370,0.25,,8.1,,,13.9,12.4,,80,,,Cloudy,Last 7 days,,,Normal base flow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,40353.5833333333,40353.5833333333,,0,,,12,1127,0.07,,8.4,,,17,9.4,,0,,,Windy,Last 7 days,,,Very fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,40211.4583333333,40211.4583333333,,0,,,11,1603,0.1,,7.01,,,34.8,23.2,,0,,,Sunny,Last 3 days,,,Normal base flow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,40105.4583333333,40105.4583333333,,0,,,11.13,1294,0.1,,8.28,,,18.4,13.7,,,,,Sunny,Last 24 hrs,,,Very fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,40022.0208333333,40022.0208333333,,0.02,,,12,1465,0.07,,8.27,,,14,9.4,,5,,,Sunny,Last 7 days,,,Fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,39925.4166666667,39925.4166666667,,0,,,12,2066,0.1,,8.62,,,19.3,12.7,,10,,,Sunny,More than a week ago,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,39849.375,39849.375,,0.02,,,3.6,1901,0.18,,7.68,,,24,22.9,,10,,,Sunny,More than a week ago,,,Slow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,39779.4375,39779.4375,,0,,,9.4,611,0.11,,7.9,,,17,15.9,,13,,,Cloudy,Last 24 hrs,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,39660.4375,39660.4375,,0,,,,1260,0.15,,7.9,,,9.6,8.7,,13,,,Overcast,Last 7 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,39576.4166666667,39576.4166666667,,0,,,,1020,0.2,,8.3,,,15.5,12.9,,5,,,Overcast,Last 24 hrs,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,39482.4583333333,39482.4583333333,,0,,,,1000,0.2,,7.6,,,31.4,22.4,,5,,,Cloudy,Last 7 days,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,39410.0208333333,39410.0208333333,,0,,,6,1300,0.25,,8.1,,,23,24,,5,,,Sunny,More than a week ago,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,39290.4375,39290.4375,,0,,,,1470,0.05,,7.7,,,15,10.3,,5,,,Sunny,More than a week ago,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,39213,39213,,0.02,,,10,1420,0.15,,8.3,,,21,14.7,,5,,,Sunny,More than a week ago,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,39111,39111,,0,,,8,1330,0.25,,8.1,,,25.4,23.4,,5,,,Overcast,More than a week ago,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR178,Merri Creek at Galada Tamboore (Hatty Court) Campbellfield,39021.4895833333,39021.4895833333,,0,,,,1630,0.23,,8.2,,,19,16,,5,,,Sunny,More than a week ago,,,not specified,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.975973848 N,-37.6728916465 E,55,5828550,321500
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",41381.4583333333,41381.4583333333,,,0,108,11.14,1116,,,8.39,0.07,,21,14.6,,9,,,cloudy,During the last week,,,HIGH: Less than bankfull and in-stream habitats connected,,51cm - 99cm,2m - 5m,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",41340.3854166667,41340.3854166667,,,0,91.8,8.23,2988,,,8.2,0.05,,30.3,21.6,,9,,,sunny,More than a week ago,,,,Clear,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",41263.4479166667,41263.4479166667,,,0,110,10.2,1766,,,8.24,0.08,,20.6,19.8,,9,,,sunny,During the last 24 hours,3,,,Clear,51cm - 99cm,2m - 5m,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",41131.5298611111,41131.5298611111,,,0.5,93,10,543,,,7.6,0.15,,15.3,11.2,,80,,,overcast,During the last 24 hours,,,,Muddy,,,No,,,,,,Creek,plastic,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",41067.4791666667,41067.4791666667,,,0,,,940,,,8.17,0.2,,14.4,10,,60,could not do dissolved oxygen,,cloudy,During the last 24 hours,,,,Muddy,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40924.4791666667,40924.4791666667,,,,78.1,6.88,6344,,,8.3,0.06,,26,20.8,,0,,,sunny,More than a week ago,,,Slow,Clear,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40759.5069444445,40759.5069444445,,,0,,,1.177,,,8.3,0.09,,21.3,12.5,,17,,,overcast,During the last week,,,Moderate,Scummy,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40609.59375,40609.59375,,0,,,10,1360,0.5,,8.5,,,29.3,21.6,,0,,,Sunny,Last 7 days,,,Normal base flow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40561.5833333333,40561.5833333333,,0,,,8,420.7,0.4,,7.53,,,20.6,20.7,,38,,,Overcast,Last 24 hrs,,,Very fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40459.46875,40459.46875,,0,,,10,670,0.02,,7.9,,,14.6,14.4,,22,Made an EPA pollution report about oil slick and sludge coming from the stormwater drain downstream. Ref no. 113567,,Overcast,Raining now,,,Normal base flow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40446.6875,40446.6875,,0,,,10,1050,0.15,,8.4,,,21.1,19.1,,15,,,Sunny,Last 7 days,,,Normal base flow,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40446.6805555556,40446.6805555556,,,0,100,,1050,,,8.4,0.15,,21.1,19.1,,15,Littered with motor cycle tyres (several in creek and more dumped near gate that may get rolled down the hill into the creek),,sunny,During the last week,,,Moderate,Muddy,0 - 50cm,,No,,,,,,Creek,other,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40412.6875,40412.6875,,0.02,,,8,720,0.15,,8,,,13.1,11.6,,50,,,Cloudy,Last 3 days,,,Very fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40412.6875,40412.6875,,,0.02,75,,720,,,8,0.15,,13.1,11.6,,50,,,cloudy,During the last week,,,Rapid,"Muddy,Foamy/frothy",51cm - 99cm,,No,,,,,,Creek,"plastic,polystyrene",Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40367.6875,40367.6875,,0.02,,,8,860,0.2,,8.2,,,21.1,19.1,,15,,,Overcast,Last 3 days,,,Fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40367.6805555556,40367.6805555556,,,0.02,75,,860,,,8.2,0.2,,21.1,19.1,,15,,,overcast,During the last week,,,Rapid,Muddy,0 - 50cm,,No,,,,,,Creek,plastic,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40345.3958333333,40345.3958333333,,0,,,10.41,1128,0.06,,8.5,,,12.3,8.5,,0,,,Overcast,Last 3 days,,,Fast,,36.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40258.4166666667,40258.4166666667,,,,,,,,,,,,19.3,20,,30,,,Overcast,Last 24 hrs,,,Fast,,43.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40247.625,40247.625,,,,,3.72,309,,,7.04,,,,17.3,,150,The water was very turbid and high (over the bridge after big downpours).  Believe the turbidity began at top of catchment.,,Cloudy,Last 24 hrs,,,Very fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40198.4583333333,40198.4583333333,,0,,,7.68,1082,0.13,,7.07,,,26.5,18.3,,0,,,Overcast,Last 7 days,,,Normal base flow,,20.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40183.4375,40183.4375,,,,,5.97,527.6,,,7.06,,,26.3,19.4,,130,Extremely having rains over the New Year period,,Sunny,Last 7 days,,,Very fast,,66.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40162.4791666667,40162.4791666667,,0,,,,946.3,0.2,,7.04,,,25,19.6,,10,,,Sunny,Last 7 days,,,Fast,,46.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40128.4166666667,40128.4166666667,,0.25,,,5.64,2595,0.25,,6.8,,,28,23,,0,Approximately 5 - 8 caliing male Growling Grass Frogs were heard and I saw a pair mating!,,Sunny,More than a week ago,,,Slow,,30.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40106.6145833333,40106.6145833333,,0,,,12,1057,0.07,,6.57,,,28,17.9,,0,,,Cloudy,Last 3 days,,,Fast,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40095.4791666667,40095.4791666667,,,,,11.05,116.5,,,5.98,,,16.7,10.9,,18,,,Cloudy,Last 7 days,,,None,,,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
ME_YMR190,"Merri Creek @ O'Hearns Rd, Somerton",40053,40053,,0,,,11.19,785,0.08,,8.52,,,17.4,11.7,,23,,,Cloudy,Last 3 days,,,Fast,,25.00,,No,,,,,,Creek,,Melbourne,Yarra River,Yarra River,Merri Creek,,144.958202097 N,-37.6304632618 E,55,5833224,319830
